   3.2682686041052483E-002   1.4973544732021367E-008   149.15630632864455        3.2682686038412373E-002  -41.548666016580214     
   3.2682686035361015E-002   1.5629110253678720E-008   149.15630632864455        3.2682686038450710E-002  -41.548666016577528     
   3.2682686029671809E-002   1.6285347098200131E-008   149.15630632864455        3.2682686038476454E-002  -41.548666016580768     
   3.2682686024037517E-002   1.6936195702594192E-008   149.15630632864455        3.2682686038489374E-002  -41.548666016575091     
   3.2682686018506997E-002   1.7575579821458643E-008   149.15630632864455        3.2682686038489325E-002  -41.548666016570174     
   3.2682686013135703E-002   1.8197468531481815E-008   149.15630632864455        3.2682686038476294E-002  -41.548666016585678     
   3.2682686007972528E-002   1.8795938848204905E-008   149.15630632864455        3.2682686038450356E-002  -41.548666016575211     
   3.2682686003067257E-002   1.9365238234006015E-008   149.15630632864455        3.2682686038411714E-002  -41.548666016571609     
   3.2682685998467034E-002   1.9899846263773045E-008   149.15630632864455        3.2682686038360678E-002  -41.548666016583411     
   3.2682685994216788E-002   2.0394534711738627E-008   149.15630632864455        3.2682686038297659E-002  -41.548666016567822     
   3.2682685990357271E-002   2.0844425329396725E-008   149.15630632864455        3.2682686038223177E-002  -41.548666016572241     
   3.2682685986927550E-002   2.1245044600705364E-008   149.15630632864455        3.2682686038137870E-002  -41.548666016569001     
   3.2682685983960381E-002   2.1592374786536953E-008   149.15630632864455        3.2682686038042454E-002  -41.548666016586935     
   3.2682685981486548E-002   2.1882900605399272E-008   149.15630632864455        3.2682686037937760E-002  -41.548666016566429     
   3.2682685979530259E-002   2.2113650941680015E-008   149.15630632864455        3.2682686037824697E-002  -41.548666016583745     
   3.2682685978111171E-002   2.2282235025265043E-008   149.15630632864455        3.2682686037704252E-002  -41.548666016576561     
   3.2682685977245614E-002   2.2386872587048035E-008   149.15630632864455        3.2682686037577492E-002  -41.548666016574018     
   3.2682685976941163E-002   2.2426417562628380E-008   149.15630632864455        3.2682686037445535E-002  -41.548666016581905     
   3.2682685977201753E-002   2.2400374990645083E-008   149.15630632864455        3.2682686037309561E-002  -41.548666016574479     
   3.2682685978026385E-002   2.2308910831976109E-008   149.15630632864455        3.2682686037170790E-002  -41.548666016571516     
   3.2682685979405691E-002   2.2152854520042257E-008   149.15630632864455        3.2682686037030471E-002  -41.548666016580398     
   3.2682685981327897E-002   2.1933694139894977E-008   149.15630632864455        3.2682686036889862E-002  -41.548666016571609     
   3.2682685983773434E-002   2.1653564223550087E-008   149.15630632864455        3.2682686036750258E-002  -41.548666016574415     
   3.2682685986717974E-002   2.1315226239846152E-008   149.15630632864455        3.2682686036612910E-002  -41.548666016579489     
   3.2682685990133097E-002   2.0922041947653450E-008   149.15630632864455        3.2682686036479079E-002  -41.548666016568760     
   3.2682685993983045E-002   2.0477939870541904E-008   149.15630632864455        3.2682686036349981E-002  -41.548666016573733     
   3.2682685998231861E-002   1.9987375237835208E-008   149.15630632864455        3.2682686036226809E-002  -41.548666016569477     
   3.2682686002833417E-002   1.9455283819966465E-008   149.15630632864455        3.2682686036110672E-002  -41.548666016573996     
   3.2682686007744439E-002   1.8887030164214501E-008   149.15630632864455        3.2682686036002641E-002  -41.548666016577712     
   3.2682686012914568E-002   1.8288350809098481E-008   149.15630632864455        3.2682686035903692E-002  -41.548666016565491     
   3.2682686018291877E-002   1.7665293121093008E-008   149.15630632864455        3.2682686035814722E-002  -41.548666016571353     
   3.2682686023821191E-002   1.7024150454845111E-008   149.15630632864455        3.2682686035736548E-002  -41.548666016579531     
   3.2682686029448023E-002   1.6371394386850950E-008   149.15630632864455        3.2682686035669851E-002  -41.548666016573392     
   3.2682686035116676E-002   1.5713604812071894E-008   149.15630632864455        3.2682686035615222E-002  -41.548666016578373     
   3.2682686040768939E-002   1.5057398722686345E-008   149.15630632864455        3.2682686035573137E-002  -41.548666016572469     
   3.2682686046348421E-002   1.4409358507329848E-008   149.15630632864455        3.2682686035543938E-002  -41.548666016561533     
   3.2682686051801392E-002   1.3775960617776640E-008   149.15630632864455        3.2682686035527847E-002  -41.548666016572035     
   3.2682686057072391E-002   1.3163505447912108E-008   149.15630632864455        3.2682686035524974E-002  -41.548666016578807     
   3.2682686062109743E-002   1.2578049256789512E-008   149.15630632864455        3.2682686035535265E-002  -41.548666016577904     
   3.2682686066865321E-002   1.2025338943830796E-008   149.15630632864455        3.2682686035558579E-002  -41.548666016565861     
   3.2682686071291711E-002   1.1510750450167397E-008   149.15630632864455        3.2682686035594613E-002  -41.548666016570301     
   3.2682686075347918E-002   1.1039231516011998E-008   149.15630632864455        3.2682686035642970E-002  -41.548666016566266     
   3.2682686078995347E-002   1.0615249470424147E-008   149.15630632864455        3.2682686035703103E-002  -41.548666016576128     
   3.2682686082200610E-002   1.0242744667614626E-008   149.15630632864455        3.2682686035774386E-002  -41.548666016569072     
   3.2682686084934048E-002   9.9250901137325565E-009   149.15630632864455        3.2682686035856064E-002  -41.548666016580157     
   3.2682686087173486E-002   9.6650577508645926E-009   149.15630632864455        3.2682686035947296E-002  -41.548666016572618     
   3.2682686088899390E-002   9.4647917818520086E-009   149.15630632864455        3.2682686036047147E-002  -41.548666016581421     
   3.2682686090098931E-002   9.3257893313714130E-009   149.15630632864455        3.2682686036154603E-002  -41.548666016577542     
   3.2682686090766765E-002   9.2488886468867162E-009   149.15630632864455        3.2682686036268581E-002  -41.548666016566187     
   3.2682686090899450E-002   9.2342649487651875E-009   149.15630632864455        3.2682686036387951E-002  -41.548666016575957     
   3.2682686090501650E-002   9.2814339432471910E-009   149.15630632864455        3.2682686036511525E-002  -41.548666016573527     
   3.2682686089582878E-002   9.3892629162595502E-009   149.15630632864455        3.2682686036638098E-002  -41.548666016590730     
   3.2682686088158878E-002   9.5559892317211601E-009   149.15630632864455        3.2682686036766433E-002  -41.548666016578707     
   3.2682686086248955E-002   9.7792459661698400E-009   149.15630632864455        3.2682686036895295E-002  -41.548666016574188     
   3.2682686083878941E-002   1.0056094323383623E-008   149.15630632864455        3.2682686037023456E-002  -41.548666016570287     
   3.2682686081077737E-002   1.0383062389491959E-008   149.15630632864455        3.2682686037149702E-002  -41.548666016565456     
   3.2682686077878567E-002   1.0756189711806139E-008   149.15630632864455        3.2682686037272868E-002  -41.548666016577791     
   3.2682686074320615E-002   1.1171077114408862E-008   149.15630632864455        3.2682686037391794E-002  -41.548666016575645     
   3.2682686070443799E-002   1.1622941101281318E-008   149.15630632864455        3.2682686037505418E-002  -41.548666016583212     
   3.2682686066292058E-002   1.2106672144107856E-008   149.15630632864455        3.2682686037612728E-002  -41.548666016576455     
   3.2682686061909424E-002   1.2616896107896860E-008   149.15630632864455        3.2682686037712794E-002  -41.548666016576995     
   3.2682686057346186E-002   1.3148038033300624E-008   149.15630632864455        3.2682686037804741E-002  -41.548666016572291     
   3.2682686052649589E-002   1.3694387470768361E-008   149.15630632864455        3.2682686037887827E-002  -41.548666016580761     
   3.2682686047868691E-002   1.4250164548672048E-008   149.15630632864455        3.2682686037961386E-002  -41.548666016573698     
   3.2682686043054000E-002   1.4809585955199397E-008   149.15630632864455        3.2682686038024850E-002  -41.548666016579766     
   3.2682686038253576E-002   1.5366930022304927E-008   149.15630632864455        3.2682686038077780E-002  -41.548666016571389     
   3.2682686033515165E-002   1.5916600119205595E-008   149.15630632864455        3.2682686038119829E-002  -41.548666016576334     
   3.2682686028885785E-002   1.6453185592318471E-008   149.15630632864455        3.2682686038150763E-002  -41.548666016570358     
   3.2682686024408172E-002   1.6971519527769057E-008   149.15630632864455        3.2682686038170490E-002  -41.548666016576085     
   3.2682686020126819E-002   1.7466732661241198E-008   149.15630632864455        3.2682686038178983E-002  -41.548666016574224     
   3.2682686016077989E-002   1.7934302816997189E-008   149.15630632864455        3.2682686038176360E-002  -41.548666016577407     
   3.2682686012299018E-002   1.8370099322747651E-008   149.15630632864455        3.2682686038162843E-002  -41.548666016580036     
   3.2682686008820502E-002   1.8770421918687720E-008   149.15630632864455        3.2682686038138731E-002  -41.548666016575567     
   3.2682686005670883E-002   1.9132033756380946E-008   149.15630632864455        3.2682686038104446E-002  -41.548666016569896     
   3.2682686002874016E-002   1.9452188165405611E-008   149.15630632864455        3.2682686038060481E-002  -41.548666016570706     
   3.2682686000449691E-002   1.9728648951225952E-008   149.15630632864455        3.2682686038007405E-002  -41.548666016575368     
   3.2682685998413001E-002   1.9959704075582636E-008   149.15630632864455        3.2682686037945899E-002  -41.548666016572568     
   3.2682685996774631E-002   2.0144172660003636E-008   149.15630632864455        3.2682686037876670E-002  -41.548666016579645     
   3.2682685995539806E-002   2.0281405341816835E-008   149.15630632864455        3.2682686037800480E-002  -41.548666016576902     
   3.2682685994711400E-002   2.0371278099704047E-008   149.15630632864455        3.2682686037718164E-002  -41.548666016576689     
   3.2682685994285997E-002   2.0414179750851619E-008   149.15630632864455        3.2682686037630575E-002  -41.548666016575304     
   3.2682685994256520E-002   2.0410993403128130E-008   149.15630632864455        3.2682686037538593E-002  -41.548666016568710     
   3.2682685994612874E-002   2.0363072222251153E-008   149.15630632864455        3.2682686037443114E-002  -41.548666016570472     
   3.2682685995339772E-002   2.0272209944582713E-008   149.15630632864455        3.2682686037345046E-002  -41.548666016576000     
   3.2682685996419207E-002   2.0140606630250013E-008   149.15630632864455        3.2682686037245272E-002  -41.548666016577805     
   3.2682685997829010E-002   1.9970830207604277E-008   149.15630632864455        3.2682686037144686E-002  -41.548666016580299     
   3.2682685999546490E-002   1.9765774408126958E-008   149.15630632864455        3.2682686037044127E-002  -41.548666016577307     
   3.2682686001545030E-002   1.9528613729968605E-008   149.15630632864455        3.2682686036944443E-002  -41.548666016576469     
   3.2682686003795342E-002   1.9262756098188903E-008   149.15630632864455        3.2682686036846424E-002  -41.548666016563587     
   3.2682686006267045E-002   1.8971793909777740E-008   149.15630632864455        3.2682686036750799E-002  -41.548666016577201     
